date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
2020-03-03,89866.0,1795.0,1481.714,3102.0,68.0,57.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,91980.0,2114.0,1666.571,3191.0,89.0,61.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,94735.0,2757.0,1903.143,3277.0,86.0,68.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,97695.0,2961.0,2155.714,3383.0,106.0,75.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,100904.0,3209.0,2344.714,3490.0,107.0,82.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,105081.0,4181.0,2695.0,3593.0,103.0,89.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,109508.0,4431.0,3064.0,3796.0,203.0,108.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,114497.0,4990.0,3520.429,4010.0,214.0,129.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,119898.0,5404.0,3990.429,4291.0,281.0,157.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,128002.0,8104.0,4754.286,4636.0,345.0,194.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,138113.0,10111.0,5775.714,5006.0,370.0,231.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,149499.0,11390.0,6944.429,5487.0,481.0,285.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,162740.0,13241.0,8238.714,5926.0,439.0,333.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,175910.0,13170.0,9487.143,6638.0,712.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,192297.0,16387.0,11115.286,7394.0,756.0,483.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,211750.0,19453.0,13122.286,8291.0,897.0,571.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,236088.0,24370.0,15446.0,9408.0,1117.0,681.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,264785.0,28698.0,18101.286,10687.0,1279.0,811.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,297767.0,32982.0,21185.857,12277.0,1590.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,333785.0,36018.0,24439.714,14272.0,1995.0,1192.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,366908.0,33126.0,27290.571,16207.0,1935.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,407098.0,40190.0,30691.0,18355.0,2148.0,1565.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,453763.0,46665.0,34578.429,21032.0,2677.0,1820.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,504813.0,51050.0,38389.857,23871.0,2839.0,2066.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,564594.0,59781.0,42830.286,27216.0,3345.0,2361.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,630919.0,66325.0,47593.571,31052.0,3836.0,2682.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,697499.0,66581.0,51959.714,35147.0,4095.0,2982.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,755607.0,58108.0,55528.571,39039.0,3892.0,3261.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,819424.0,63950.0,58922.857,43577.0,4538.0,3603.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,887517.0,68093.0,61984.0,48592.0,5015.0,3937.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,961166.0,73649.0,65212.429,53973.0,5381.0,4300.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,1038218.0,77052.0,67679.714,59773.0,5800.0,4651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,1119820.0,81602.0,69862.143,67350.0,7577.0,5185.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,1199812.0,79992.0,71778.0,73849.0,6499.0,5528.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,1270735.0,70923.0,73608.714,79854.0,6005.0,5830.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,1338272.0,67537.0,74121.143,86791.0,6937.0,6173.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,1415645.0,77373.0,75446.857,94335.0,7550.0,6535.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,1496235.0,80590.0,76438.429,101480.0,7145.0,6787.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,1583458.0,87223.0,77891.429,109800.0,8320.0,7147.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,1670885.0,87427.0,78723.571,117428.0,7628.0,7154.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,1753454.0,82569.0,79091.714,124814.0,7386.0,7281.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,1826851.0,73397.0,79445.143,131833.0,7019.0,7426.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,1892923.0,66072.0,79235.857,138484.0,6651.0,7385.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,1963725.0,70831.0,78301.286,145635.0,7151.0,7328.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,2038432.0,74707.0,77460.857,154037.0,8402.0,7508.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,2117374.0,78942.0,76277.857,162005.0,7968.0,7457.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,2200588.0,83214.0,75676.0,170952.0,8947.0,7646.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,2283013.0,82425.0,75655.429,178159.0,7207.0,7620.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,2354884.0,71871.0,75437.429,184325.0,6166.0,7498.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,2426421.0,71537.0,76218.143,190720.0,6395.0,7462.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,2501302.0,74881.0,76796.714,197473.0,6753.0,7405.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,2577253.0,75951.0,76974.429,204661.0,7189.0,7232.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,2658405.0,81152.0,77290.143,211415.0,6754.0,7058.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,2755218.0,96813.0,79232.857,217857.0,6442.0,6700.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,2838473.0,83255.0,79351.429,224283.0,6426.0,6589.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,2918338.0,79865.0,80493.429,229943.0,5660.0,6517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,2988182.0,69844.0,80251.571,235432.0,5492.0,6388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,3058817.0,70635.0,79645.0,241182.0,5750.0,6244.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,3135822.0,77005.0,79795.571,247570.0,6388.0,6130.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,3217288.0,81466.0,79840.429,254026.0,6456.0,6087.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,3305588.0,88300.0,78624.286,260253.0,6227.0,6057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,3393954.0,88366.0,79354.429,266586.0,6333.0,6043.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,3473574.0,79620.0,79319.429,271875.0,5290.0,5990.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,3552029.0,78455.0,80549.571,276910.0,5035.0,5925.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,3628758.0,76729.0,81420.143,282015.0,5105.0,5833.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,3711415.0,85118.0,82579.143,288622.0,6607.0,5864.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,3800748.0,89333.0,83703.0,294937.0,6315.0,5844.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,3891294.0,92026.0,84235.286,301053.0,6116.0,5828.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,3982721.0,91427.0,84672.571,306445.0,5392.0,5694.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,4069436.0,86715.0,85686.143,311858.0,5413.0,5711.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,4142845.0,73459.0,84972.429,316524.0,4666.0,5659.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,4222572.0,79727.0,85400.714,321244.0,4720.0,5604.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,4309141.0,86589.0,85610.857,326642.0,5398.0,5431.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,4395393.0,86262.0,85172.143,332076.0,5435.0,5305.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,4497476.0,102083.0,86608.857,337933.0,5857.0,5268.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,4595300.0,97824.0,87522.714,343404.0,5471.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,4691564.0,96264.0,88886.857,348282.0,4878.0,5203.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,4771007.0,79443.0,89741.714,352518.0,4236.0,5142.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,4864532.0,93525.0,91712.857,357100.0,4582.0,5122.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,4967922.0,103390.0,94113.0,362454.0,5354.0,5116.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,5076307.0,108385.0,97273.429,367672.0,5218.0,5085.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,5182227.0,105920.0,97821.571,372805.0,5133.0,4981.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,5292407.0,110180.0,99586.714,378363.0,5558.0,4994.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,5390081.0,97674.0,99788.143,382723.0,4360.0,4920.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,5484186.0,94105.0,101882.714,386998.0,4275.0,4925.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,5574346.0,90160.0,101402.0,391355.0,4357.0,4893.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,5673243.0,98897.0,100760.143,396126.0,4771.0,4810.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,5780788.0,107545.0,100640.143,401375.0,5249.0,4814.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,5899935.0,119147.0,102529.714,406807.0,5432.0,4857.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,6020835.0,120900.0,104061.143,411800.0,4993.0,4776.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,6147950.0,127115.0,108267.0,416527.0,4727.0,4829.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,6257037.0,109087.0,110407.286,420798.0,4271.0,4828.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,6356052.0,99015.0,111672.286,425214.0,4416.0,4837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,6479992.0,123940.0,115249.857,430631.0,5417.0,4929.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,6607071.0,127079.0,118040.429,436197.0,5566.0,4974.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,6733679.0,126609.0,119106.429,441799.0,5602.0,4998.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,6865282.0,131603.0,120635.429,446799.0,5000.0,4999.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,6991439.0,126157.0,120498.571,451874.0,5075.0,5049.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,7101514.0,110075.0,120639.714,456019.0,4145.0,5031.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,7210690.0,109176.0,122091.286,460693.0,4674.0,5068.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,7342571.0,131881.0,123225.714,466117.0,5424.0,5069.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,7482989.0,140418.0,125131.286,471669.0,5552.0,5067.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,7624655.0,141666.0,127282.286,477203.0,5534.0,5057.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,7769041.0,144386.0,129108.429,482090.0,4887.0,5041.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,7901313.0,132272.0,129982.0,486812.0,4722.0,4991.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,8020376.0,119063.0,131266.0,491269.0,4458.0,5035.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,8144889.0,124513.0,133457.0,497499.0,6230.0,5258.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,8327789.0,182900.0,140745.429,503081.0,5582.0,5280.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,8476458.0,148669.0,141924.143,508800.0,5719.0,5304.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,8619420.0,142962.0,142109.286,514349.0,5549.0,5306.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,8803136.0,183716.0,147727.857,519628.0,5279.0,5362.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,8959078.0,155942.0,151109.286,524732.0,5104.0,5417.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,9088474.0,129396.0,152585.429,528914.0,4182.0,5377.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,9231021.0,142547.0,155161.714,533276.0,4362.0,5111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,9404260.0,173239.0,153781.571,538833.0,5557.0,5107.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,9583760.0,179500.0,158186.0,544213.0,5380.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,9769730.0,185971.0,164330.143,551313.0,7100.0,5280.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,9965026.0,195296.0,165984.429,556458.0,5145.0,5261.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,10143710.0,178684.0,169233.286,561465.0,5007.0,5247.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,10302739.0,159029.0,173466.571,565906.0,4441.0,5284.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,10472052.0,169313.0,177290.286,570834.0,4928.0,5365.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,10657971.0,185919.0,179101.714,576169.0,5335.0,5333.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,10869896.0,211925.0,183733.857,581570.0,5401.0,5336.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,11083869.0,213973.0,187734.143,587176.0,5606.0,5123.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,11299211.0,215342.0,190597.857,592917.0,5741.0,5208.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,11491620.0,192409.0,192558.571,598198.0,5281.0,5247.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,11659805.0,168185.0,193866.571,602962.0,4764.0,5293.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,11837379.0,177574.0,195046.714,608045.0,5083.0,5315.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,12053283.0,215904.0,199330.286,614047.0,6002.0,5411.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,12281006.0,227723.0,201587.143,619971.0,5924.0,5485.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,12504266.0,223260.0,202913.857,626083.0,6112.0,5558.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,12740644.0,236378.0,205919.0,631905.0,5822.0,5569.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,12960657.0,220013.0,209862.429,637666.0,5761.0,5638.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,13155152.0,194495.0,213621.0,642939.0,5273.0,5711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,13351213.0,196061.0,216262.0,648318.0,5379.0,5753.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,13585098.0,233885.0,218830.714,654636.0,6318.0,5798.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,13831479.0,246381.0,221496.143,661189.0,6553.0,5888.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,14080701.0,249222.0,225205.0,668773.0,7584.0,6098.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,14328759.0,248058.0,226873.571,675000.0,6227.0,6156.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,14561216.0,232457.0,228651.286,681039.0,6039.0,6196.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,14767071.0,205855.0,230274.143,686661.0,5622.0,6246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,14978619.0,211548.0,232486.571,692315.0,5654.0,6285.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,15229547.0,250928.0,234921.286,700011.0,7696.0,6482.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,15522607.0,293060.0,241589.714,706631.0,6620.0,6491.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,15806422.0,283815.0,246531.571,713449.0,6818.0,6382.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,16082300.0,275878.0,250505.857,720084.0,6635.0,6440.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,16337149.0,254849.0,253704.714,726372.0,6288.0,6476.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,16554148.0,216999.0,255296.714,731996.0,5624.0,6476.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,16784402.0,230254.0,257969.0,738062.0,6066.0,6535.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,17048114.0,263712.0,259795.286,744550.0,6488.0,6362.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,17351001.0,302887.0,261199.143,751767.0,7217.0,6448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,17643071.0,292070.0,262378.429,758511.0,6744.0,6437.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,17932041.0,288970.0,264248.714,765124.0,6613.0,6434.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,18189738.0,257697.0,264655.571,771748.0,6624.0,6482.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
